"No.","Time","Source","Destination","Protocol","Length","Info"
"196","1.393751","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"197","1.393751","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"198","1.393862","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"199","1.393938","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"200","1.393938","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"201","1.393938","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"202","1.394835","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"203","1.394835","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"204","1.394835","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"205","1.394835","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"206","1.395224","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"207","1.395237","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"208","1.395224","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"209","1.395224","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"210","1.395224","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"211","1.395224","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"212","1.395224","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"213","1.395812","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"214","1.395812","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"215","1.395812","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"216","1.396035","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"217","1.396035","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"218","1.396035","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"219","1.396158","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"220","1.396338","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"221","1.396338","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"222","1.396915","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"223","1.396915","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"224","1.396915","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"225","1.396915","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"226","1.397212","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"227","1.397212","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"228","1.397212","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"229","1.397425","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","100","52566  >  443 Len=38"
"230","1.398326","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"231","1.398326","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"232","1.398326","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"233","1.398326","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"234","1.398669","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","97","52566  >  443 Len=35"
"235","1.398767","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"236","1.398767","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"237","1.398767","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"238","1.398815","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","97","52566  >  443 Len=35"
"239","1.398767","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"240","1.398767","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"241","1.398767","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"242","1.398899","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","97","52566  >  443 Len=35"
"243","1.399065","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"244","1.399082","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","97","52566  >  443 Len=35"
"245","1.399065","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"246","1.399065","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"247","1.399065","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"248","1.399065","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"249","1.399355","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","97","52566  >  443 Len=35"
"250","1.399368","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"251","1.399368","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"252","1.399368","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"253","1.399689","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"254","1.399689","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"255","1.400635","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"256","1.400635","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"257","1.400635","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"258","1.400936","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"259","1.400936","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"260","1.400936","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"261","1.401261","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","97","52566  >  443 Len=35"
"262","1.401604","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"263","1.401604","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"264","1.401604","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"265","1.401967","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"266","1.401967","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"267","1.401967","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"268","1.401967","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"269","1.401967","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"270","1.401967","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"271","1.401967","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"272","1.401967","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"273","1.401967","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"274","1.402528","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","97","52566  >  443 Len=35"
"275","1.402532","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"276","1.402532","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"277","1.402532","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"278","1.403406","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"279","1.403406","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"280","1.403406","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"281","1.403406","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"282","1.403729","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"283","1.403752","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","97","52566  >  443 Len=35"
"284","1.403729","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"285","1.403729","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"286","1.403729","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"287","1.403729","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"288","1.403729","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"289","1.404033","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"290","1.404619","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"291","1.404619","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"292","1.404619","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"293","1.404619","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"294","1.404921","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","97","52566  >  443 Len=35"
"295","1.404952","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"296","1.404952","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"297","1.404952","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"298","1.405600","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"299","1.405600","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"300","1.405600","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"301","1.405908","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"302","1.405908","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"303","1.405908","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"304","1.405908","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"305","1.405908","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"306","1.405908","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"307","1.406179","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"308","1.406340","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","97","52566  >  443 Len=35"
"309","1.406758","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"310","1.406758","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"311","1.406758","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"312","1.406758","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"313","1.407065","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"314","1.407065","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"315","1.407065","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"316","1.407355","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"317","1.407369","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","98","52566  >  443 Len=36"
"318","1.407355","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"319","1.407355","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"320","1.407664","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"321","1.407664","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"322","1.408292","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"323","1.408292","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"324","1.408292","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"325","1.408292","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"326","1.408563","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"327","1.408563","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"328","1.408563","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"329","1.408643","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","98","52566  >  443 Len=36"
"330","1.409122","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"331","1.409122","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"332","1.409122","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"333","1.409349","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"334","1.409349","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"335","1.409349","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"336","1.409673","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"337","1.409673","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"338","1.409673","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"339","1.410026","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","98","52566  >  443 Len=36"
"340","1.410481","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"341","1.410876","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"342","1.410876","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"343","1.410876","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"344","1.410876","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"345","1.410876","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"346","1.411431","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"347","1.411431","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"348","1.411431","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"349","1.411741","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","98","52566  >  443 Len=36"
"350","1.412136","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"351","1.412136","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"352","1.412136","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"353","1.412136","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"354","1.412136","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"355","1.412136","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"356","1.412136","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"357","1.412650","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"358","1.412650","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"359","1.412650","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"360","1.412809","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"361","1.412809","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"362","1.412809","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"363","1.412915","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"364","1.412915","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"365","1.412915","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"366","1.412980","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","98","52566  >  443 Len=36"
"367","1.413194","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"368","1.413469","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"369","1.413469","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"370","1.413745","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","98","52566  >  443 Len=36"
"371","1.413785","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"372","1.413785","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"373","1.413785","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"374","1.414036","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"375","1.414036","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"376","1.414036","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"377","1.414326","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"378","1.414326","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"379","1.414326","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"380","1.414582","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"381","1.414791","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","98","52566  >  443 Len=36"
"382","1.415123","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"383","1.415123","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"384","1.415844","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"385","1.415844","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"386","1.415844","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"387","1.415844","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
